"","geoid","value","measure","region_type"
"51","510030106012",24,"daycare_cnt","block group"
"52","510030106013",170,"daycare_cnt","block group"
"53","510030106021",55,"daycare_cnt","block group"
"54","510030106022",75,"daycare_cnt","block group"
"55","510030107001",532,"daycare_cnt","block group"
"56","510030107002",0,"daycare_cnt","block group"
"57","510030107003",156,"daycare_cnt","block group"
"58","510030108001",342,"daycare_cnt","block group"
"59","510030108002",87,"daycare_cnt","block group"
"60","510030108003",9,"daycare_cnt","block group"
"61","510030108004",0,"daycare_cnt","block group"
"62","510030108005",170,"daycare_cnt","block group"
"63","510030109011",0,"daycare_cnt","block group"
"64","510030109012",115,"daycare_cnt","block group"
"65","510030109021",0,"daycare_cnt","block group"
"66","510030109022",0,"daycare_cnt","block group"
"67","510030109031",0,"daycare_cnt","block group"
"68","510030109032",0,"daycare_cnt","block group"
"69","510030110001",50,"daycare_cnt","block group"
"70","510030110002",334,"daycare_cnt","block group"
"71","510030110003",117,"daycare_cnt","block group"
"72","510030110004",0,"daycare_cnt","block group"
"73","510030110005",0,"daycare_cnt","block group"
"74","510030111001",203,"daycare_cnt","block group"
"75","510030111002",64,"daycare_cnt","block group"
"76","510030111003",60,"daycare_cnt","block group"
"77","510030111004",73,"daycare_cnt","block group"
"78","510030111005",85,"daycare_cnt","block group"
"79","510030112011",0,"daycare_cnt","block group"
"80","510030112012",52,"daycare_cnt","block group"
"81","510030112013",0,"daycare_cnt","block group"
"82","510030112021",0,"daycare_cnt","block group"
"83","510030112022",0,"daycare_cnt","block group"
"84","510030113011",0,"daycare_cnt","block group"
"85","510030113012",429,"daycare_cnt","block group"
"86","510030113013",0,"daycare_cnt","block group"
"87","510030113014",0,"daycare_cnt","block group"
"88","510030113021",0,"daycare_cnt","block group"
"89","510030113022",0,"daycare_cnt","block group"
"90","510030113031",216,"daycare_cnt","block group"
"91","510030113032",4,"daycare_cnt","block group"
"92","510030114001",34,"daycare_cnt","block group"
"93","510030114002",13,"daycare_cnt","block group"
"94","510030114003",0,"daycare_cnt","block group"
"95","510030114004",25,"daycare_cnt","block group"
"96","510050701001",0,"daycare_cnt","block group"
"97","510050701002",0,"daycare_cnt","block group"
"98","510050701003",0,"daycare_cnt","block group"
"99","510050701004",0,"daycare_cnt","block group"
"100","510050801001",0,"daycare_cnt","block group"
"101","510050801002",0,"daycare_cnt","block group"
"102","510050801003",4,"daycare_cnt","block group"
"103","510050802011",0,"daycare_cnt","block group"
"104","510050802012",150,"daycare_cnt","block group"
"105","510050802021",0,"daycare_cnt","block group"
"106","510050802022",0,"daycare_cnt","block group"
"107","510050802023",0,"daycare_cnt","block group"
"108","510050803011",0,"daycare_cnt","block group"
"109","510050803021",0,"daycare_cnt","block group"
"110","510050803022",0,"daycare_cnt","block group"
"111","510079301001",0,"daycare_cnt","block group"
"112","510079301002",0,"daycare_cnt","block group"
"113","510079301003",0,"daycare_cnt","block group"
"114","510079301004",0,"daycare_cnt","block group"
"115","510079301005",0,"daycare_cnt","block group"
"116","510079302001",0,"daycare_cnt","block group"
"117","510079302002",371,"daycare_cnt","block group"
"118","510079302003",0,"daycare_cnt","block group"
"119","510079302004",0,"daycare_cnt","block group"
"120","510090101001",0,"daycare_cnt","block group"
"121","510090101002",49,"daycare_cnt","block group"
"122","510090101003",0,"daycare_cnt","block group"
"123","510090101004",0,"daycare_cnt","block group"
"124","510090102001",0,"daycare_cnt","block group"
"125","510090102002",243,"daycare_cnt","block group"
"126","510090102003",41,"daycare_cnt","block group"
"127","510090102004",5,"daycare_cnt","block group"
"128","510090103001",15,"daycare_cnt","block group"
"129","510090103002",0,"daycare_cnt","block group"
"130","510090104011",73,"daycare_cnt","block group"
"131","510090104012",0,"daycare_cnt","block group"
"132","510090104021",100,"daycare_cnt","block group"
"133","510090104022",0,"daycare_cnt","block group"
"134","510090105021",0,"daycare_cnt","block group"
"135","510090105031",0,"daycare_cnt","block group"
"136","510090105032",523,"daycare_cnt","block group"
"137","510090105041",306,"daycare_cnt","block group"
"138","510090105042",0,"daycare_cnt","block group"
"139","510090106001",0,"daycare_cnt","block group"
"140","510090106002",0,"daycare_cnt","block group"
"141","510110401001",0,"daycare_cnt","block group"
"142","510110401002",53,"daycare_cnt","block group"
"143","510110401003",200,"daycare_cnt","block group"
"144","510110401004",162,"daycare_cnt","block group"
"145","510110401005",0,"daycare_cnt","block group"
"146","510110402001",0,"daycare_cnt","block group"
"147","510110402002",0,"daycare_cnt","block group"
"148","510110402003",0,"daycare_cnt","block group"
"149","510110403001",0,"daycare_cnt","block group"
"150","510110403002",0,"daycare_cnt","block group"
"151","510110403003",0,"daycare_cnt","block group"
"152","510110403004",0,"daycare_cnt","block group"
"153","510131001001",0,"daycare_cnt","block group"
"154","510131001002",0,"daycare_cnt","block group"
"155","510131001003",151,"daycare_cnt","block group"
"156","510131001004",0,"daycare_cnt","block group"
"157","510131002001",0,"daycare_cnt","block group"
"158","510131002002",204,"daycare_cnt","block group"
"159","510131002003",0,"daycare_cnt","block group"
"160","510131002004",130,"daycare_cnt","block group"
"161","510131002005",0,"daycare_cnt","block group"
"162","510131002006",0,"daycare_cnt","block group"
"163","510131003001",34,"daycare_cnt","block group"
"164","510131003002",93,"daycare_cnt","block group"
"165","510131003003",0,"daycare_cnt","block group"
"166","510131003004",0,"daycare_cnt","block group"
"167","510131003005",0,"daycare_cnt","block group"
"168","510131004001",0,"daycare_cnt","block group"
"169","510131004002",0,"daycare_cnt","block group"
"170","510131004003",42,"daycare_cnt","block group"
"171","510131005001",50,"daycare_cnt","block group"
"172","510131005002",150,"daycare_cnt","block group"
"173","510131005003",39,"daycare_cnt","block group"
"174","510131005004",0,"daycare_cnt","block group"
"175","510131006001",96,"daycare_cnt","block group"
"176","510131006002",158,"daycare_cnt","block group"
"177","510131006003",0,"daycare_cnt","block group"
"178","510131007001",6,"daycare_cnt","block group"
"179","510131007002",0,"daycare_cnt","block group"
"180","510131007003",0,"daycare_cnt","block group"
"181","510131007004",110,"daycare_cnt","block group"
"182","510131007005",5,"daycare_cnt","block group"
"183","510131007006",0,"daycare_cnt","block group"
"184","510131008001",9,"daycare_cnt","block group"
"185","510131008002",9,"daycare_cnt","block group"
"186","510131009001",78,"daycare_cnt","block group"
"187","510131009002",128,"daycare_cnt","block group"
"188","510131009003",75,"daycare_cnt","block group"
"189","510131009004",155,"daycare_cnt","block group"
"190","510131010001",15,"daycare_cnt","block group"
"191","510131010002",0,"daycare_cnt","block group"
"192","510131010003",37,"daycare_cnt","block group"
"193","510131010004",0,"daycare_cnt","block group"
"194","510131011001",0,"daycare_cnt","block group"
"195","510131011002",0,"daycare_cnt","block group"
"196","510131011003",0,"daycare_cnt","block group"
"197","510131011004",12,"daycare_cnt","block group"
"198","510131011005",0,"daycare_cnt","block group"
"199","510131012001",33,"daycare_cnt","block group"
"200","510131012002",9,"daycare_cnt","block group"
"201","510131012003",33,"daycare_cnt","block group"
"202","510131013001",0,"daycare_cnt","block group"
"203","510131013002",0,"daycare_cnt","block group"
"204","510131013003",20,"daycare_cnt","block group"
"205","510131013004",42,"daycare_cnt","block group"
"206","510131013005",24,"daycare_cnt","block group"
"207","510131013006",9,"daycare_cnt","block group"
"208","510131014011",27,"daycare_cnt","block group"
"209","510131014021",0,"daycare_cnt","block group"
"210","510131014022",0,"daycare_cnt","block group"
"211","510131014023",0,"daycare_cnt","block group"
"212","510131014031",200,"daycare_cnt","block group"
"213","510131014032",0,"daycare_cnt","block group"
"214","510131014033",0,"daycare_cnt","block group"
"215","510131014034",138,"daycare_cnt","block group"
"216","510131014041",31,"daycare_cnt","block group"
"217","510131015001",0,"daycare_cnt","block group"
"218","510131015002",153,"daycare_cnt","block group"
"219","510131015003",404,"daycare_cnt","block group"
"220","510131015004",258,"daycare_cnt","block group"
"221","510131015005",0,"daycare_cnt","block group"
"222","510131015006",0,"daycare_cnt","block group"
"223","510131016011",0,"daycare_cnt","block group"
"224","510131016012",0,"daycare_cnt","block group"
"225","510131016021",64,"daycare_cnt","block group"
"226","510131016022",184,"daycare_cnt","block group"
"227","510131016031",0,"daycare_cnt","block group"
"228","510131016032",0,"daycare_cnt","block group"
"229","510131016033",123,"daycare_cnt","block group"
"230","510131017011",41,"daycare_cnt","block group"
"231","510131017012",130,"daycare_cnt","block group"
"232","510131017013",0,"daycare_cnt","block group"
"233","510131017014",0,"daycare_cnt","block group"
"234","510131017021",0,"daycare_cnt","block group"
"235","510131017022",163,"daycare_cnt","block group"
"236","510131017023",0,"daycare_cnt","block group"
"237","510131017031",0,"daycare_cnt","block group"
"238","510131017032",0,"daycare_cnt","block group"
"239","510131018011",84,"daycare_cnt","block group"
"240","510131018021",0,"daycare_cnt","block group"
"241","510131018022",0,"daycare_cnt","block group"
"242","510131018023",0,"daycare_cnt","block group"
"243","510131018024",25,"daycare_cnt","block group"
"244","510131018025",0,"daycare_cnt","block group"
"245","510131018031",12,"daycare_cnt","block group"
"246","510131018032",181,"daycare_cnt","block group"
"247","510131018033",12,"daycare_cnt","block group"
"248","510131018034",0,"daycare_cnt","block group"
"249","510131019001",75,"daycare_cnt","block group"
"250","510131019002",98,"daycare_cnt","block group"
"251","510131019003",0,"daycare_cnt","block group"
"252","510131020011",0,"daycare_cnt","block group"
"253","510131020012",0,"daycare_cnt","block group"
"254","510131020021",125,"daycare_cnt","block group"
"255","510131020031",102,"daycare_cnt","block group"
"256","510131020032",253,"daycare_cnt","block group"
"257","510131020033",0,"daycare_cnt","block group"
"258","510131021001",33,"daycare_cnt","block group"
"259","510131021002",20,"daycare_cnt","block group"
"260","510131022001",9,"daycare_cnt","block group"
"261","510131022002",150,"daycare_cnt","block group"
"262","510131022003",24,"daycare_cnt","block group"
"263","510131022004",0,"daycare_cnt","block group"
"264","510131022005",0,"daycare_cnt","block group"
"265","510131023011",71,"daycare_cnt","block group"
"266","510131023012",144,"daycare_cnt","block group"
"267","510131023021",0,"daycare_cnt","block group"
"268","510131023022",0,"daycare_cnt","block group"
"269","510131023023",50,"daycare_cnt","block group"
"270","510131023024",124,"daycare_cnt","block group"
"271","510131024001",0,"daycare_cnt","block group"
"272","510131024002",0,"daycare_cnt","block group"
"273","510131024003",67,"daycare_cnt","block group"
"274","510131024004",86,"daycare_cnt","block group"
"275","510131025001",0,"daycare_cnt","block group"
"276","510131025002",76,"daycare_cnt","block group"
"277","510131025003",49,"daycare_cnt","block group"
"278","510131026001",33,"daycare_cnt","block group"
"279","510131026002",9,"daycare_cnt","block group"
"280","510131027011",0,"daycare_cnt","block group"
"281","510131027012",0,"daycare_cnt","block group"
"282","510131027021",0,"daycare_cnt","block group"
"283","510131027022",0,"daycare_cnt","block group"
"284","510131028011",0,"daycare_cnt","block group"
"285","510131028012",0,"daycare_cnt","block group"
"286","510131028013",18,"daycare_cnt","block group"
"287","510131028014",0,"daycare_cnt","block group"
"288","510131028015",0,"daycare_cnt","block group"
"289","510131028016",9,"daycare_cnt","block group"
"290","510131028021",0,"daycare_cnt","block group"
"291","510131028022",0,"daycare_cnt","block group"
"292","510131029011",0,"daycare_cnt","block group"
"293","510131029012",49,"daycare_cnt","block group"
"294","510131029013",106,"daycare_cnt","block group"
"295","510131029021",0,"daycare_cnt","block group"
"296","510131029022",0,"daycare_cnt","block group"
"297","510131030001",0,"daycare_cnt","block group"
"298","510131030002",0,"daycare_cnt","block group"
"299","510131030003",7,"daycare_cnt","block group"
"300","510131031001",33,"daycare_cnt","block group"
"301","510131031002",159,"daycare_cnt","block group"
"302","510131031003",0,"daycare_cnt","block group"
"303","510131032001",0,"daycare_cnt","block group"
"304","510131032002",0,"daycare_cnt","block group"
"305","510131032003",62,"daycare_cnt","block group"
"306","510131032004",144,"daycare_cnt","block group"
"307","510131033001",33,"daycare_cnt","block group"
"308","510131033002",0,"daycare_cnt","block group"
"309","510131034011",0,"daycare_cnt","block group"
"310","510131034021",108,"daycare_cnt","block group"
"311","510131034022",0,"daycare_cnt","block group"
"312","510131034023",268,"daycare_cnt","block group"
"313","510131034024",0,"daycare_cnt","block group"
"314","510131034025",286,"daycare_cnt","block group"
"315","510131035011",0,"daycare_cnt","block group"
"316","510131035012",0,"daycare_cnt","block group"
"317","510131035013",0,"daycare_cnt","block group"
"318","510131035021",0,"daycare_cnt","block group"
"319","510131035022",0,"daycare_cnt","block group"
"320","510131035031",0,"daycare_cnt","block group"
"321","510131035032",0,"daycare_cnt","block group"
"322","510131036011",30,"daycare_cnt","block group"
"323","510131036012",77,"daycare_cnt","block group"
"324","510131036013",75,"daycare_cnt","block group"
"325","510131036021",0,"daycare_cnt","block group"
"326","510131036022",43,"daycare_cnt","block group"
"327","510131037001",0,"daycare_cnt","block group"
"328","510131037002",0,"daycare_cnt","block group"
"329","510131038001",21,"daycare_cnt","block group"
"330","510131038002",186,"daycare_cnt","block group"
"331","510131038003",20,"daycare_cnt","block group"
"332","510139802001",0,"daycare_cnt","block group"
"333","510150701001",0,"daycare_cnt","block group"
"334","510150701002",0,"daycare_cnt","block group"
"335","510150701003",0,"daycare_cnt","block group"
"336","510150701004",0,"daycare_cnt","block group"
"337","510150702001",0,"daycare_cnt","block group"
"338","510150702002",0,"daycare_cnt","block group"
"339","510150702003",0,"daycare_cnt","block group"
"340","510150703001",0,"daycare_cnt","block group"
"341","510150703002",0,"daycare_cnt","block group"
"342","510150703003",61,"daycare_cnt","block group"
"343","510150704001",0,"daycare_cnt","block group"
"344","510150704002",0,"daycare_cnt","block group"
"345","510150704003",0,"daycare_cnt","block group"
"346","510150705001",0,"daycare_cnt","block group"
"347","510150705002",0,"daycare_cnt","block group"
"348","510150705003",0,"daycare_cnt","block group"
"349","510150705004",45,"daycare_cnt","block group"
"350","510150706001",200,"daycare_cnt","block group"
"351","510150706002",12,"daycare_cnt","block group"
"352","510150706003",139,"daycare_cnt","block group"
"353","510150706004",268,"daycare_cnt","block group"
"354","510150706005",173,"daycare_cnt","block group"
"355","510150707001",0,"daycare_cnt","block group"
"356","510150707002",100,"daycare_cnt","block group"
"357","510150707003",178,"daycare_cnt","block group"
"358","510150707004",0,"daycare_cnt","block group"
"359","510150707005",0,"daycare_cnt","block group"
"360","510150708001",0,"daycare_cnt","block group"
"361","510150708002",0,"daycare_cnt","block group"
"362","510150708003",60,"daycare_cnt","block group"
"363","510150708004",0,"daycare_cnt","block group"
"364","510150708005",0,"daycare_cnt","block group"
"365","510150708006",0,"daycare_cnt","block group"
"366","510150709001",0,"daycare_cnt","block group"
"367","510150709002",0,"daycare_cnt","block group"
"368","510150709003",0,"daycare_cnt","block group"
"369","510150709004",0,"daycare_cnt","block group"
"370","510150710001",0,"daycare_cnt","block group"
"371","510150710002",90,"daycare_cnt","block group"
"372","510150710003",0,"daycare_cnt","block group"
"373","510150710004",0,"daycare_cnt","block group"
"374","510150711011",246,"daycare_cnt","block group"
"375","510150711012",0,"daycare_cnt","block group"
"376","510150711013",172,"daycare_cnt","block group"
"377","510150711021",0,"daycare_cnt","block group"
"378","510150711022",0,"daycare_cnt","block group"
"379","510150711023",0,"daycare_cnt","block group"
"380","510150711024",44,"daycare_cnt","block group"
"381","510150712001",0,"daycare_cnt","block group"
"382","510150712002",0,"daycare_cnt","block group"
"383","510150712003",0,"daycare_cnt","block group"
"384","510150712004",0,"daycare_cnt","block group"
"385","510179201001",4,"daycare_cnt","block group"
"386","510179201002",15,"daycare_cnt","block group"
"387","510179201003",0,"daycare_cnt","block group"
"388","510179201004",0,"daycare_cnt","block group"
"389","510179201005",0,"daycare_cnt","block group"
"390","510190301011",0,"daycare_cnt","block group"
"391","510190301012",0,"daycare_cnt","block group"
"392","510190301013",70,"daycare_cnt","block group"
"393","510190301031",181,"daycare_cnt","block group"
"394","510190301032",542,"daycare_cnt","block group"
"395","510190301041",70,"daycare_cnt","block group"
"396","510190301042",0,"daycare_cnt","block group"
"397","510190302011",0,"daycare_cnt","block group"
"398","510190302012",0,"daycare_cnt","block group"
"399","510190302013",70,"daycare_cnt","block group"
"400","510190302021",24,"daycare_cnt","block group"
"401","510190302022",0,"daycare_cnt","block group"
"402","510190302023",0,"daycare_cnt","block group"
"403","510190303001",0,"daycare_cnt","block group"
"404","510190303002",0,"daycare_cnt","block group"
"405","510190304011",0,"daycare_cnt","block group"
"406","510190304012",0,"daycare_cnt","block group"
"407","510190304013",0,"daycare_cnt","block group"
"408","510190304021",0,"daycare_cnt","block group"
"409","510190304022",180,"daycare_cnt","block group"
"410","510190304023",0,"daycare_cnt","block group"
"411","510190304024",16,"daycare_cnt","block group"
"412","510190304025",0,"daycare_cnt","block group"
"413","510190305011",0,"daycare_cnt","block group"
"414","510190305012",0,"daycare_cnt","block group"
"415","510190305031",0,"daycare_cnt","block group"
"416","510190305032",0,"daycare_cnt","block group"
"417","510190305033",0,"daycare_cnt","block group"
"418","510190305041",0,"daycare_cnt","block group"
"419","510190305042",295,"daycare_cnt","block group"
"420","510190306011",0,"daycare_cnt","block group"
"421","510190306012",0,"daycare_cnt","block group"
"422","510190306013",0,"daycare_cnt","block group"
"423","510190306021",0,"daycare_cnt","block group"
"424","510190306022",0,"daycare_cnt","block group"
"425","510190306023",70,"daycare_cnt","block group"
"426","510190306031",0,"daycare_cnt","block group"
"427","510190306032",50,"daycare_cnt","block group"
"428","510190306041",0,"daycare_cnt","block group"
"429","510190306042",0,"daycare_cnt","block group"
"430","510190306051",0,"daycare_cnt","block group"
"431","510190306052",0,"daycare_cnt","block group"
"432","510190306053",0,"daycare_cnt","block group"
"433","510190501001",44,"daycare_cnt","block group"
"434","510190501002",49,"daycare_cnt","block group"
"435","510190501003",0,"daycare_cnt","block group"
"436","510190501004",254,"daycare_cnt","block group"
"437","510190501005",67,"daycare_cnt","block group"
"438","510210401001",0,"daycare_cnt","block group"
"439","510210401002",0,"daycare_cnt","block group"
"440","510210401003",20,"daycare_cnt","block group"
"441","510210402001",60,"daycare_cnt","block group"
"442","510210402002",0,"daycare_cnt","block group"
"443","510210402003",0,"daycare_cnt","block group"
"444","510230401001",50,"daycare_cnt","block group"
"445","510230401002",0,"daycare_cnt","block group"
"446","510230401003",0,"daycare_cnt","block group"
"447","510230401004",0,"daycare_cnt","block group"
"448","510230402001",0,"daycare_cnt","block group"
"449","510230402002",0,"daycare_cnt","block group"
"450","510230402003",0,"daycare_cnt","block group"
"451","510230402004",50,"daycare_cnt","block group"
"452","510230403011",50,"daycare_cnt","block group"
"453","510230403012",92,"daycare_cnt","block group"
"454","510230403021",0,"daycare_cnt","block group"
"455","510230403022",0,"daycare_cnt","block group"
"456","510230403023",187,"daycare_cnt","block group"
"457","510230403024",0,"daycare_cnt","block group"
"458","510230404011",170,"daycare_cnt","block group"
"459","510230404021",0,"daycare_cnt","block group"
"460","510230404022",46,"daycare_cnt","block group"
"461","510230404023",149,"daycare_cnt","block group"
"462","510230404024",131,"daycare_cnt","block group"
"463","510230405011",389,"daycare_cnt","block group"
"464","510230405012",50,"daycare_cnt","block group"
"465","510230405013",0,"daycare_cnt","block group"
"466","510230405021",0,"daycare_cnt","block group"
"467","510230405022",0,"daycare_cnt","block group"
"468","510259301001",0,"daycare_cnt","block group"
"469","510259301002",0,"daycare_cnt","block group"
"470","510259301003",20,"daycare_cnt","block group"
"471","510259301004",0,"daycare_cnt","block group"
"472","510259302011",143,"daycare_cnt","block group"
"473","510259302012",0,"daycare_cnt","block group"
"474","510259302021",0,"daycare_cnt","block group"
"475","510259302031",24,"daycare_cnt","block group"
"476","510259302032",0,"daycare_cnt","block group"
"477","510259302033",0,"daycare_cnt","block group"
"478","510259303001",0,"daycare_cnt","block group"
"479","510259303002",0,"daycare_cnt","block group"
"480","510259303003",19,"daycare_cnt","block group"
"481","510259303004",0,"daycare_cnt","block group"
"482","510259303005",0,"daycare_cnt","block group"
"483","510270101001",25,"daycare_cnt","block group"
"484","510270101002",0,"daycare_cnt","block group"
"485","510270101003",0,"daycare_cnt","block group"
"486","510270101004",48,"daycare_cnt","block group"
"487","510270101005",0,"daycare_cnt","block group"
"488","510270102001",0,"daycare_cnt","block group"
"489","510270102002",0,"daycare_cnt","block group"
"490","510270102003",6,"daycare_cnt","block group"
"491","510270102004",0,"daycare_cnt","block group"
"492","510270103001",0,"daycare_cnt","block group"
"493","510270103002",18,"daycare_cnt","block group"
"494","510270103003",0,"daycare_cnt","block group"
"495","510270104001",0,"daycare_cnt","block group"
"496","510270104002",0,"daycare_cnt","block group"
"497","510270105001",0,"daycare_cnt","block group"
"498","510270105002",0,"daycare_cnt","block group"
"499","510270106001",0,"daycare_cnt","block group"
"500","510270106002",49,"daycare_cnt","block group"
"501","510270106003",0,"daycare_cnt","block group"
"502","510270106004",0,"daycare_cnt","block group"
"503","510270107001",0,"daycare_cnt","block group"
"504","510270107002",25,"daycare_cnt","block group"
"505","510270107003",0,"daycare_cnt","block group"
"506","510270107004",0,"daycare_cnt","block group"
"507","510299301011",0,"daycare_cnt","block group"
"508","510299301012",0,"daycare_cnt","block group"
"509","510299301021",0,"daycare_cnt","block group"
"510","510299301022",30,"daycare_cnt","block group"
"511","510299301023",0,"daycare_cnt","block group"
"512","510299302011",0,"daycare_cnt","block group"
"513","510299302012",20,"daycare_cnt","block group"
"514","510299302013",0,"daycare_cnt","block group"
"515","510299302021",37,"daycare_cnt","block group"
"516","510299302022",0,"daycare_cnt","block group"
"517","510299302023",0,"daycare_cnt","block group"
"518","510310201011",140,"daycare_cnt","block group"
"519","510310201012",0,"daycare_cnt","block group"
"520","510310201013",4,"daycare_cnt","block group"
"521","510310201021",125,"daycare_cnt","block group"
"522","510310201022",0,"daycare_cnt","block group"
"523","510310201023",100,"daycare_cnt","block group"
"524","510310202001",12,"daycare_cnt","block group"
"525","510310202002",0,"daycare_cnt","block group"
"526","510310202003",40,"daycare_cnt","block group"
"527","510310202004",354,"daycare_cnt","block group"
"528","510310203001",217,"daycare_cnt","block group"
"529","510310203002",0,"daycare_cnt","block group"
"530","510310203003",92,"daycare_cnt","block group"
"531","510310204011",799,"daycare_cnt","block group"
"532","510310204012",46,"daycare_cnt","block group"
"533","510310204021",0,"daycare_cnt","block group"
"534","510310204022",235,"daycare_cnt","block group"
"535","510310204031",0,"daycare_cnt","block group"
"536","510310204032",0,"daycare_cnt","block group"
"537","510310204033",0,"daycare_cnt","block group"
"538","510310204034",0,"daycare_cnt","block group"
"539","510310205001",121,"daycare_cnt","block group"
"540","510310205002",0,"daycare_cnt","block group"
"541","510310205003",0,"daycare_cnt","block group"
"542","510310205004",0,"daycare_cnt","block group"
"543","510310206001",96,"daycare_cnt","block group"
"544","510310206002",38,"daycare_cnt","block group"
"545","510310206003",0,"daycare_cnt","block group"
"546","510310207001",0,"daycare_cnt","block group"
"547","510310207002",300,"daycare_cnt","block group"
"548","510310207003",0,"daycare_cnt","block group"
"549","510310208001",0,"daycare_cnt","block group"
"550","510310208002",0,"daycare_cnt","block group"
"551","510310208003",0,"daycare_cnt","block group"
"552","510310209001",0,"daycare_cnt","block group"
"553","510310209002",12,"daycare_cnt","block group"
"554","510310209003",27,"daycare_cnt","block group"
"555","510330301001",0,"daycare_cnt","block group"
"556","510330301002",0,"daycare_cnt","block group"
"557","510330301003",20,"daycare_cnt","block group"
"558","510330301004",40,"daycare_cnt","block group"
"559","510330302011",0,"daycare_cnt","block group"
"560","510330302021",0,"daycare_cnt","block group"
"561","510330303001",40,"daycare_cnt","block group"
"562","510330303002",0,"daycare_cnt","block group"
"563","510330303003",0,"daycare_cnt","block group"
"564","510330304001",0,"daycare_cnt","block group"
"565","510330304002",0,"daycare_cnt","block group"
"566","510330305001",40,"daycare_cnt","block group"
"567","510330305002",80,"daycare_cnt","block group"
"568","510330305003",0,"daycare_cnt","block group"
"569","510330305004",488,"daycare_cnt","block group"
"570","510330305005",276,"daycare_cnt","block group"
"571","510330306001",0,"daycare_cnt","block group"
"572","510330306002",22,"daycare_cnt","block group"
"573","510350801001",40,"daycare_cnt","block group"
"574","510350801002",96,"daycare_cnt","block group"
"575","510350801003",0,"daycare_cnt","block group"
"576","510350802001",0,"daycare_cnt","block group"
"577","510350802002",0,"daycare_cnt","block group"
"578","510350802003",160,"daycare_cnt","block group"
"579","510350802004",12,"daycare_cnt","block group"
"580","510350803001",12,"daycare_cnt","block group"
"581","510350803002",40,"daycare_cnt","block group"
"582","510350803003",0,"daycare_cnt","block group"
"583","510350804001",103,"daycare_cnt","block group"
"584","510350804002",0,"daycare_cnt","block group"
"585","510350804003",0,"daycare_cnt","block group"
"586","510350805001",0,"daycare_cnt","block group"
"587","510350805002",0,"daycare_cnt","block group"
"588","510350805003",40,"daycare_cnt","block group"
"589","510350805004",38,"daycare_cnt","block group"
"590","510350806011",0,"daycare_cnt","block group"
"591","510350806012",0,"daycare_cnt","block group"
"592","510350806021",0,"daycare_cnt","block group"
"593","510350806022",100,"daycare_cnt","block group"
"594","510350806023",20,"daycare_cnt","block group"
"595","510366001001",0,"daycare_cnt","block group"
"596","510366001002",0,"daycare_cnt","block group"
"597","510366002001",0,"daycare_cnt","block group"
"598","510366002002",83,"daycare_cnt","block group"
"599","510366003001",0,"daycare_cnt","block group"
"600","510366003002",0,"daycare_cnt","block group"
"601","510379301001",40,"daycare_cnt","block group"
"602","510379301002",0,"daycare_cnt","block group"
"603","510379301003",78,"daycare_cnt","block group"
"604","510379301004",0,"daycare_cnt","block group"
"605","510379302001",0,"daycare_cnt","block group"
"606","510379302002",0,"daycare_cnt","block group"
"607","510379302003",0,"daycare_cnt","block group"
